timestamp,cpu_percent,ram_percent,ram_used_bytes
2026-04-11 20:21:46,4.82955,46.3248,15484219392
2026-04-11 20:21:47,8.12379,46.3209,15482916864
2026-04-11 20:21:48,5.92734,46.2986,15475437568
2026-04-11 20:21:49,6.63462,46.2941,15473934336
2026-04-11 20:21:50,4.84027,46.3011,15476289536
2026-04-11 20:21:51,4.48902,46.2768,15468150784
2026-04-11 20:21:53,16.8269,46.2835,15470387200
2026-04-11 20:21:54,2.24609,46.2673,15464988672
2026-04-11 20:21:55,2.30769,46.2632,15463620608
2026-04-11 20:21:56,1.53846,46.2584,15461998592
2026-04-11 20:21:57,5.02415,46.253,15460192256
2026-04-11 20:21:58,3.65385,46.2468,15458144256
2026-04-11 20:21:59,2.81827,46.2434,15456993280
2026-04-11 20:22:00,3.4188,46.2575,15461699584
2026-04-11 20:22:01,3.11587,46.2502,15459258368
2026-04-11 20:22:02,1.63462,46.2478,15458476032
2026-04-11 20:22:03,4.00381,46.2404,15456006144
2026-04-11 20:22:04,4.31862,46.2349,15454150656
2026-04-11 20:22:05,3.88727,46.2418,15456460800
2026-04-11 20:22:06,1.63462,46.233,15453507584
2026-04-11 20:22:07,1.82692,46.2455,15457714176
2026-04-11 20:22:08,8.41393,46.2441,15457226752
2026-04-11 20:22:09,3.26296,46.2519,15459827712
2026-04-11 20:22:10,1.92864,46.2559,15461179392
2026-04-11 20:22:11,2.6087,46.2564,15461359616
2026-04-11 20:22:12,2.50965,46.2574,15461683200
