timestamp,cpu_percent,ram_percent,ram_used_bytes
2026-03-25 23:15:00,19.1346,55.0551,18402340864
2026-03-25 23:15:01,19.1346,55.0517,18401189888
2026-03-25 23:15:02,15.6731,55.0309,18394238976
2026-03-25 23:15:03,13.75,54.7295,18293518336
2026-03-25 23:15:04,22.5,54.714,18288320512
2026-03-25 23:15:05,18.5577,54.717,18289311744
2026-03-25 23:15:06,26.1538,54.7241,18291687424
2026-03-25 23:15:07,23.1214,54.7999,18317021184
2026-03-25 23:15:08,25.1681,54.8181,18323124224
2026-03-25 23:15:09,20.0385,54.8099,18320379904
2026-03-25 23:15:10,17.7373,54.7907,18313969664
2026-03-25 23:15:11,21.8147,54.7852,18312130560
2026-03-25 23:15:12,15.5642,54.783,18311401472
